1548924944.501734018325806,47.511469883333334,6.793023383333333,413.904999999999973
1548924945.101827621459961,47.511457266666667,6.793015733333333,413.918999999999983
1548924945.701148033142090,47.511444316666669,6.793007616666666,413.846999999999980
1548924946.302917957305908,47.511431316666666,6.792997216666667,413.807999999999993
1548924946.900176763534546,47.511418716666668,6.792985183333333,413.709000000000003
1548924947.505090236663818,47.511407166666665,6.792970166666667,413.639999999999986
1548924948.105247020721436,47.511397233333334,6.792952733333333,413.591999999999985
1548924948.749168157577515,47.511389233333333,6.792933850000000,413.560000000000002
1548924949.306691646575928,47.511383383333332,6.792913683333333,413.536999999999978
1548924949.903463602066040,47.511379550000001,6.792892549999999,413.560000000000002
1548924950.503172397613525,47.511377933333335,6.792870883333333,413.598999999999990
1548924951.102805376052856,47.511378749999999,6.792848800000000,413.634999999999991
1548924951.702891826629639,47.511381183333334,6.792827100000000,413.713999999999999
1548924952.303665876388550,47.511384233333331,6.792804133333333,413.777999999999963
1548924952.901702880859375,47.511386566666665,6.792780416666667,413.848000000000013
1548924953.501370668411255,47.511389883333337,6.792754650000000,413.885999999999967
1548924954.100816488265991,47.511393116666667,6.792727066666666,413.993999999999971
1548924954.700897693634033,47.511394899999999,6.792698100000000,414.027999999999963
1548924955.301856517791748,47.511396866666665,6.792666216666666,414.098999999999990
1548924955.904308557510376,47.511398933333332,6.792632616666666,414.267999999999972
1548924956.503544569015503,47.511401716666668,6.792595466666667,414.120999999999981
1548924957.102828025817871,47.511406999999998,6.792557066666666,414.509999999999991
1548924957.702799320220947,47.511407683333331,6.792522216666667,414.411000000000001
1548924958.305262327194214,47.511411333333335,6.792484016666666,414.569000000000017
1548924958.901545763015747,47.511414549999998,6.792444400000000,414.805000000000007
1548924959.501735687255859,47.511419366666665,6.792405983333333,415.161000000000001
1548924960.101634740829468,47.511424116666667,6.792370283333334,415.512000000000000
1548924960.700638532638550,47.511427300000001,6.792335200000000,415.649999999999977
1548924961.303337574005127,47.511429083333333,6.792300316666667,415.656000000000006
1548924961.900629758834839,47.511430750000002,6.792266800000000,415.685000000000002
1548924962.500289916992188,47.511432366666668,6.792233516666666,415.705999999999960
1548924963.100012779235840,47.511434533333336,6.792200266666667,415.733999999999980
1548924963.700268507003784,47.511434100000002,6.792166300000000,415.670000000000016
1548924964.306438446044922,47.511436600000003,6.792131583333333,415.764999999999986
1548924964.903780937194824,47.511437783333335,6.792096933333333,415.750999999999976
1548924965.503574371337891,47.511439150000001,6.792061700000000,415.747999999999990
1548924966.103653669357300,47.511442066666667,6.792025400000000,415.812999999999988
1548924966.703730106353760,47.511445183333336,6.791988666666667,415.882000000000005
1548924967.305093765258789,47.511449283333334,6.791950766666667,415.992999999999995
1548924967.902284383773804,47.511453766666669,6.791912616666667,415.967999999999961
1548924968.498898029327393,47.511457900000003,6.791880700000000,415.947999999999979
1548924969.101652622222900,47.511462750000000,6.791834366666667,415.979999999999961
1548924969.701141595840454,47.511467633333332,6.791792300000000,416.120000000000005
1548924970.303612947463989,47.511472666666670,6.791751033333333,416.173000000000002
1548924970.901090860366821,47.511477483333330,6.791710100000000,416.211000000000013
1548924971.500411510467529,47.511481366666665,6.791670683333333,416.221000000000004
1548924972.099936008453369,47.511486616666666,6.791629766666667,416.183999999999969
1548924972.700189590454102,47.511490799999997,6.791590050000000,416.166999999999973
1548924973.306083440780640,47.511495083333337,6.791551033333334,416.225999999999999
1548924973.904340982437134,47.511496933333333,6.791515416666667,416.204000000000008
1548924974.502211570739746,47.511497949999999,6.791480083333333,416.427999999999997
1548924975.101872682571411,47.511502550000003,6.791440950000000,416.490000000000009
1548924975.701533317565918,47.511507150000000,6.791401800000000,416.699999999999989
1548924976.304213523864746,47.511511800000001,6.791362416666667,416.889000000000010
1548924976.901196002960205,47.511515016666664,6.791324983333333,417.118999999999971
1548924977.500796556472778,47.511519600000000,6.791286566666667,417.293000000000006
1548924978.100422143936157,47.511524316666666,6.791246816666667,417.522999999999968
1548924978.700432300567627,47.511530433333334,6.791207883333334,417.528999999999996
1548924979.302524805068970,47.511535266666669,6.791167933333333,417.598000000000013
1548924979.899385690689087,47.511541666666666,6.791126816666667,417.815999999999974
1548924980.500281095504761,47.511547749999998,6.791086200000001,417.807000000000016
1548924981.098836183547974,47.511554500000003,6.791042800000000,417.945999999999970
1548924981.702957153320312,47.511562200000000,6.790999583333333,418.247000000000014
1548924982.305201768875122,47.511570466666669,6.790955766666666,418.420000000000016
1548924982.902618646621704,47.511577850000002,6.790912066666666,418.497000000000014
1548924983.502755641937256,47.511588099999997,6.790868216666667,418.788000000000011
1548924984.101768255233765,47.511598999999997,6.790823716666667,419.120000000000005
1548924984.701428174972534,47.511610050000002,6.790777233333333,419.420000000000016
1548924985.303647041320801,47.511618949999999,6.790732616666666,419.480999999999995
1548924985.901379108428955,47.511629283333335,6.790689000000000,419.580999999999960
1548924986.501258373260498,47.511639666666667,6.790646950000000,419.574000000000012
1548924987.100962162017822,47.511649550000001,6.790605916666666,419.488000000000000
1548924987.700369358062744,47.511660316666664,6.790565716666666,419.541999999999973
1548924988.302251100540161,47.511670083333335,6.790528483333333,419.473999999999990
1548924988.899885177612305,47.511679783333335,6.790492016666667,419.557999999999993
