1548924913.904972553253174,47.511458300000001,6.793140200000000,413.673999999999978
1548924914.101779460906982,47.511458300000001,6.793140183333334,413.673000000000002
1548924914.305225133895874,47.511458300000001,6.793140183333334,413.673999999999978
1548924914.505280017852783,47.511458300000001,6.793140166666666,413.673999999999978
1548924914.701073408126831,47.511458300000001,6.793140166666666,413.673999999999978
1548924914.902649641036987,47.511458300000001,6.793140150000000,413.673000000000002
1548924915.103876352310181,47.511458283333333,6.793140183333334,413.673000000000002
1548924915.302765130996704,47.511458300000001,6.793140200000000,413.673000000000002
1548924915.502031803131104,47.511458300000001,6.793140216666667,413.673000000000002
1548924915.704010725021362,47.511458283333333,6.793140166666666,413.673999999999978
1548924915.905001401901245,47.511458300000001,6.793140233333333,413.673000000000002
1548924916.101313829421997,47.511458300000001,6.793140233333333,413.673999999999978
1548924916.305297851562500,47.511458316666669,6.793140233333333,413.673999999999978
1548924916.504652023315430,47.511458300000001,6.793140216666667,413.673999999999978
1548924916.702511072158813,47.511458300000001,6.793140216666667,413.671999999999969
1548924916.903284311294556,47.511458283333333,6.793140200000000,413.673000000000002
1548924917.104578495025635,47.511458300000001,6.793140216666667,413.673000000000002
1548924917.303104877471924,47.511458300000001,6.793140250000000,413.671999999999969
1548924917.502873659133911,47.511458300000001,6.793140216666667,413.673000000000002
1548924917.704137325286865,47.511458300000001,6.793140216666667,413.673000000000002
1548924917.900236845016479,47.511458283333333,6.793140216666667,413.670999999999992
1548924918.101962089538574,47.511458283333333,6.793140216666667,413.671999999999969
1548924918.305476665496826,47.511458300000001,6.793140216666667,413.671999999999969
1548924918.500140666961670,47.511458300000001,6.793140200000000,413.670999999999992
1548924918.701733589172363,47.511458300000001,6.793140233333333,413.671999999999969
1548924918.903469085693359,47.511458300000001,6.793140200000000,413.671999999999969
1548924919.105313539505005,47.511458300000001,6.793140200000000,413.670000000000016
1548924919.303751468658447,47.511458300000001,6.793140233333333,413.671999999999969
1548924919.502952575683594,47.511458300000001,6.793140250000000,413.670999999999992
1548924919.704485893249512,47.511458300000001,6.793140233333333,413.670000000000016
1548924919.901484012603760,47.511458283333333,6.793140200000000,413.670000000000016
1548924920.102709054946899,47.511458283333333,6.793140200000000,413.670000000000016
1548924920.306307315826416,47.511458300000001,6.793140216666667,413.670000000000016
1548924920.501152515411377,47.511458300000001,6.793140266666667,413.670999999999992
1548924920.702372550964355,47.511458300000001,6.793140216666667,413.670999999999992
1548924920.905402183532715,47.511458316666669,6.793140250000000,413.671999999999969
1548924921.101156949996948,47.511458300000001,6.793140200000000,413.670000000000016
1548924921.304261922836304,47.511458333333330,6.793140266666667,413.670999999999992
1548924921.503254175186157,47.511458300000001,6.793140250000000,413.670999999999992
1548924921.704727649688721,47.511458283333333,6.793140216666667,413.670999999999992
1548924921.901396751403809,47.511458316666669,6.793140266666667,413.670000000000016
1548924922.103147029876709,47.511458300000001,6.793140216666667,413.668999999999983
1548924922.306521892547607,47.511458300000001,6.793140216666667,413.670000000000016
1548924922.501185655593872,47.511458300000001,6.793140200000000,413.670000000000016
1548924922.702947378158569,47.511458316666669,6.793140250000000,413.670000000000016
1548924922.904368638992310,47.511458300000001,6.793140216666667,413.668999999999983
1548924923.100992918014526,47.511458316666669,6.793140233333333,413.670000000000016
1548924923.304465532302856,47.511458316666669,6.793140216666667,413.670000000000016
1548924923.503881931304932,47.511458333333330,6.793140233333333,413.670000000000016
1548924923.700235128402710,47.511458316666669,6.793140250000000,413.670999999999992
1548924923.901964426040649,47.511458333333330,6.793140250000000,413.670000000000016
1548924924.103505849838257,47.511458283333333,6.793140216666667,413.668999999999983
1548924924.302112579345703,47.511458316666669,6.793140250000000,413.671999999999969
1548924924.502373456954956,47.511458300000001,6.793140250000000,413.668999999999983
1548924924.703372001647949,47.511458316666669,6.793140250000000,413.671999999999969
1548924924.904878616333008,47.511458316666669,6.793140283333333,413.670000000000016
1548924925.102885007858276,47.511458349999998,6.793140250000000,413.670999999999992
1548924925.304843425750732,47.511458333333330,6.793140216666667,413.671999999999969
1548924925.504477977752686,47.511458316666669,6.793140250000000,413.670000000000016
1548924925.701319217681885,47.511458333333330,6.793140250000000,413.670999999999992
1548924925.902621746063232,47.511458333333330,6.793140216666667,413.670000000000016
1548924926.104856729507446,47.511458333333330,6.793140233333333,413.670000000000016
1548924926.302950620651245,47.511458333333330,6.793140233333333,413.670000000000016
1548924926.502051353454590,47.511458333333330,6.793140283333333,413.671999999999969
1548924926.704433679580688,47.511458333333330,6.793140266666667,413.670999999999992
1548924926.900633096694946,47.511458333333330,6.793140266666667,413.671999999999969
1548924927.101613521575928,47.511458333333330,6.793140266666667,413.670999999999992
1548924927.305524826049805,47.511458333333330,6.793140266666667,413.670999999999992
1548924927.504552602767944,47.511458349999998,6.793140283333333,413.670999999999992
1548924927.701485157012939,47.511458316666669,6.793140283333333,413.671999999999969
1548924927.903337001800537,47.511458316666669,6.793140300000000,413.670999999999992
1548924928.104704141616821,47.511458349999998,6.793140300000000,413.670999999999992
1548924928.303493499755859,47.511458316666669,6.793140300000000,413.673000000000002
1548924928.503308296203613,47.511458316666669,6.793140283333333,413.671999999999969
1548924928.704513788223267,47.511458333333330,6.793140333333334,413.670999999999992
1548924928.900812149047852,47.511458316666669,6.793140266666667,413.671999999999969
1548924929.102523565292358,47.511458333333330,6.793140300000000,413.670999999999992
1548924929.308114051818848,47.511458316666669,6.793140283333333,413.671999999999969
1548924929.500639438629150,47.511458316666669,6.793140283333333,413.671999999999969
1548924929.702369689941406,47.511458333333330,6.793140333333334,413.671999999999969
1548924929.903528451919556,47.511458316666669,6.793140300000000,413.670999999999992
1548924930.100167989730835,47.511458333333330,6.793140333333334,413.673000000000002
1548924930.303845405578613,47.511458333333330,6.793140333333334,413.671999999999969
1548924930.502974033355713,47.511458316666669,6.793140333333334,413.670999999999992
1548924930.704354763031006,47.511458316666669,6.793140316666666,413.670999999999992
1548924930.901333808898926,47.511458316666669,6.793140316666666,413.673000000000002
1548924931.102712869644165,47.511458316666669,6.793140316666666,413.671999999999969
1548924931.306509256362915,47.511458316666669,6.793140316666666,413.673000000000002
1548924931.500612497329712,47.511458316666669,6.793140333333334,413.671999999999969
1548924931.709953546524048,47.511458333333330,6.793140350000000,413.671999999999969
1548924931.903745889663696,47.511458316666669,6.793140316666666,413.673000000000002
1548924932.100178480148315,47.511458333333330,6.793140350000000,413.670000000000016
1548924932.304488182067871,47.511458316666669,6.793140316666666,413.671999999999969
1548924932.504213333129883,47.511458333333330,6.793140350000000,413.673000000000002
1548924932.700933218002319,47.511458316666669,6.793140366666667,413.673000000000002
1548924932.902131795883179,47.511458316666669,6.793140333333334,413.673999999999978
1548924933.103522539138794,47.511458316666669,6.793140366666667,413.673999999999978
1548924933.307650327682495,47.511458316666669,6.793140366666667,413.673999999999978
1548924933.502316713333130,47.511458316666669,6.793140333333334,413.675000000000011
1548924933.702916145324707,47.511458316666669,6.793140366666667,413.673999999999978
1548924933.904407978057861,47.511458466666667,6.793140433333333,413.673000000000002
1548924934.100999832153320,47.511458783333332,6.793140716666667,413.676999999999964
1548924934.304867744445801,47.511459033333331,6.793140900000000,413.676999999999964
1548924934.504079818725586,47.511459400000000,6.793141166666667,413.678999999999974
1548924934.701045036315918,47.511459799999997,6.793141500000000,413.687999999999988
1548924934.902105808258057,47.511460266666667,6.793141883333333,413.678999999999974
1548924935.103674650192261,47.511460883333335,6.793142216666666,413.699999999999989
1548924935.302767753601074,47.511461483333335,6.793142900000000,413.687000000000012
1548924935.502236843109131,47.511462183333336,6.793143433333333,413.682999999999993
1548924935.703861951828003,47.511463216666669,6.793144050000000,413.676999999999964
1548924935.967368602752686,47.511464416666669,6.793144633333333,413.709000000000003
1548924936.102716207504272,47.511465916666666,6.793145516666667,413.713999999999999
1548924936.305771827697754,47.511467566666667,6.793146450000000,413.709999999999980
1548924936.505530834197998,47.511469583333330,6.793147033333334,413.709000000000003
1548924936.701460361480713,47.511471683333333,6.793147900000000,413.716000000000008
1548924936.902949333190918,47.511474049999997,6.793148066666666,413.725999999999999
1548924937.105250358581543,47.511476466666664,6.793148333333333,413.716999999999985
1548924937.303297758102417,47.511479016666669,6.793148066666666,413.757000000000005
1548924937.502861976623535,47.511481666666668,6.793148333333333,413.707999999999970
1548924937.705477952957153,47.511484266666663,6.793147533333333,413.776999999999987
1548924937.900569438934326,47.511487000000002,6.793146633333333,413.741999999999962
1548924938.102308511734009,47.511489566666668,6.793145500000000,413.788000000000011
1548924938.306559562683105,47.511492300000000,6.793144016666667,413.764999999999986
1548924938.500880241394043,47.511494916666663,6.793142350000000,413.776999999999987
1548924938.701862096786499,47.511497483333336,6.793140266666667,413.778999999999996
1548924938.903325080871582,47.511499916666665,6.793137650000000,413.822999999999979
1548924939.104507446289062,47.511502333333333,6.793135033333334,413.769000000000005
1548924939.303987264633179,47.511504583333334,6.793131866666666,413.825999999999965
1548924939.503612518310547,47.511506733333334,6.793128300000000,413.849999999999966
1548924939.704340696334839,47.511508650000003,6.793124766666667,413.829000000000008
1548924939.900956392288208,47.511510450000003,6.793120500000000,413.829999999999984
1548924940.102574110031128,47.511511883333334,6.793116183333334,413.860000000000014
1548924940.306131601333618,47.511513166666667,6.793111650000000,413.868999999999971
1548924940.501024723052979,47.511514083333331,6.793106933333333,413.853000000000009
1548924940.702259302139282,47.511514766666664,6.793101916666666,413.896999999999991
1548924940.903547286987305,47.511515150000001,6.793096683333333,413.916999999999973
1548924941.100488424301147,47.511515066666668,6.793091533333333,413.875000000000000
1548924941.304137229919434,47.511514900000002,6.793086050000000,413.923999999999978
1548924941.503473043441772,47.511514216666669,6.793080950000000,413.913000000000011
1548924941.704897642135620,47.511513200000003,6.793075666666667,413.913000000000011
1548924941.902523756027222,47.511511933333331,6.793070616666666,413.913999999999987
1548924942.102789640426636,47.511510316666666,6.793065733333333,413.928999999999974
1548924942.307176113128662,47.511508050000003,6.793061100000000,413.935000000000002
1548924942.501093864440918,47.511505683333333,6.793056583333334,413.937000000000012
1548924942.702790021896362,47.511503016666666,6.793052250000000,413.930000000000007
1548924942.903950929641724,47.511500150000003,6.793047983333333,413.935000000000002
1548924943.100677251815796,47.511496733333331,6.793044266666667,413.956999999999994
1548924943.304476261138916,47.511493466666664,6.793040383333333,413.944999999999993
1548924943.503909349441528,47.511489849999997,6.793037166666666,413.937000000000012
1548924943.700393438339233,47.511486016666666,6.793034216666666,413.947999999999979
1548924943.901883840560913,47.511482200000003,6.793031216666667,413.959000000000003
1548924944.103760004043579,47.511478099999998,6.793028533333334,413.915999999999997
1548924944.302496194839478,47.511474100000001,6.793025700000000,413.957999999999970
1548924944.501734018325806,47.511469883333334,6.793023383333333,413.904999999999973
1548924944.703352451324463,47.511465733333331,6.793020683333333,413.961000000000013
1548924944.905229568481445,47.511461516666664,6.793018283333334,413.901999999999987
1548924945.101827621459961,47.511457266666667,6.793015733333333,413.918999999999983
1548924945.305096149444580,47.511452883333334,6.793013333333334,413.856999999999971
1548924945.505039691925049,47.511448616666669,6.793010266666666,413.891999999999996
1548924945.701148033142090,47.511444316666669,6.793007616666666,413.846999999999980
1548924945.903047561645508,47.511439850000002,6.793004550000000,413.853999999999985
1548924946.105467557907104,47.511435466666669,6.793001033333333,413.820999999999970
1548924946.302917957305908,47.511431316666666,6.792997216666667,413.807999999999993
1548924946.502180576324463,47.511426900000004,6.792993750000000,413.788999999999987
1548924946.703694105148315,47.511422716666665,6.792989716666667,413.740000000000009
1548924946.900176763534546,47.511418716666668,6.792985183333333,413.709000000000003
1548924947.102228164672852,47.511414766666668,6.792980400000000,413.701999999999998
1548924947.306618928909302,47.511410916666669,6.792975433333333,413.656999999999982
1548924947.505090236663818,47.511407166666665,6.792970166666667,413.639999999999986
1548924947.701771736145020,47.511403616666669,6.792964716666667,413.620000000000005
1548924947.903198003768921,47.511400333333334,6.792958650000000,413.622999999999990
1548924948.105247020721436,47.511397233333334,6.792952733333333,413.591999999999985
1548924948.303623437881470,47.511394266666670,6.792946716666666,413.587999999999965
1548924948.503124952316284,47.511391733333333,6.792940316666667,413.572999999999979
1548924948.749168157577515,47.511389233333333,6.792933850000000,413.560000000000002
1548924948.900887966156006,47.511387050000003,6.792927316666667,413.533999999999992
1548924949.102243900299072,47.511385133333334,6.792920450000000,413.545999999999992
1548924949.306691646575928,47.511383383333332,6.792913683333333,413.536999999999978
1548924949.500577926635742,47.511381833333331,6.792906800000000,413.545000000000016
1548924949.702199459075928,47.511380500000001,6.792899783333334,413.560999999999979
1548924949.903463602066040,47.511379550000001,6.792892549999999,413.560000000000002
1548924950.105039596557617,47.511378766666667,6.792885333333333,413.574999999999989
1548924950.305113077163696,47.511378299999997,6.792878083333333,413.598000000000013
1548924950.503172397613525,47.511377933333335,6.792870883333333,413.598999999999990
1548924950.704416990280151,47.511378033333337,6.792863500000000,413.637000000000000
1548924950.901252031326294,47.511378216666664,6.792856300000000,413.620000000000005
1548924951.102805376052856,47.511378749999999,6.792848800000000,413.634999999999991
1548924951.305187702178955,47.511379266666665,6.792842516666667,413.719999999999970
1548924951.500878334045410,47.511380316666667,6.792834500000000,413.704999999999984
1548924951.702891826629639,47.511381183333334,6.792827100000000,413.713999999999999
1548924951.903790712356567,47.511382599999997,6.792819533333334,413.798000000000002
1548924952.100598096847534,47.511383383333332,6.792811783333334,413.800000000000011
1548924952.303665876388550,47.511384233333331,6.792804133333333,413.777999999999963
1548924952.503649234771729,47.511385633333333,6.792796566666667,413.813999999999965
1548924952.699447154998779,47.511385133333334,6.792788583333333,413.837999999999965
1548924952.901702880859375,47.511386566666665,6.792780416666667,413.848000000000013
1548924953.103669881820679,47.511387466666669,6.792772100000000,413.875999999999976
1548924953.306648492813110,47.511388250000003,6.792763750000000,413.849999999999966
1548924953.501370668411255,47.511389883333337,6.792754650000000,413.885999999999967
1548924953.702556848526001,47.511390900000002,6.792746066666666,413.903999999999996
1548924953.904523611068726,47.511391816666666,6.792736800000000,413.951999999999998
1548924954.100816488265991,47.511393116666667,6.792727066666666,413.993999999999971
1548924954.303925275802612,47.511393333333331,6.792718716666666,414.034999999999968
1548924954.505647659301758,47.511394483333333,6.792708083333333,414.019000000000005
1548924954.700897693634033,47.511394899999999,6.792698100000000,414.027999999999963
1548924954.902295112609863,47.511396283333333,6.792687283333334,414.057000000000016
1548924955.103845357894897,47.511396900000001,6.792676316666666,414.115000000000009
1548924955.301856517791748,47.511396866666665,6.792666216666666,414.098999999999990
1548924955.501203536987305,47.511397433333336,6.792655183333333,414.135999999999967
1548924955.703280210494995,47.511399300000001,6.792643150000000,414.228999999999985
1548924955.904308557510376,47.511398933333332,6.792632616666666,414.267999999999972
1548924956.100457191467285,47.511401483333330,6.792618466666667,414.310999999999979
1548924956.305309534072876,47.511401516666666,6.792606966666667,414.132000000000005
1548924956.503544569015503,47.511401716666668,6.792595466666667,414.120999999999981
1548924956.700436115264893,47.511403816666665,6.792581550000000,414.363000000000000
1548924956.902740955352783,47.511404666666664,6.792569300000000,414.377999999999986
1548924957.102828025817871,47.511406999999998,6.792557066666666,414.509999999999991
1548924957.301578044891357,47.511407383333335,6.792548066666667,414.247000000000014
1548924957.501463174819946,47.511407149999997,6.792534833333333,414.358000000000004
1548924957.702799320220947,47.511407683333331,6.792522216666667,414.411000000000001
1548924957.899581909179688,47.511408916666667,6.792510100000000,414.483999999999980
1548924958.101325988769531,47.511411416666668,6.792497366666667,414.488999999999976
1548924958.305262327194214,47.511411333333335,6.792484016666666,414.569000000000017
1548924958.499204158782959,47.511412249999999,6.792470583333333,414.658999999999992
1548924958.702118873596191,47.511414166666668,6.792457366666667,414.697000000000003
1548924958.901545763015747,47.511414549999998,6.792444400000000,414.805000000000007
1548924959.103260517120361,47.511415350000000,6.792431116666666,414.889000000000010
1548924959.301738739013672,47.511417483333332,6.792418733333333,415.000000000000000
1548924959.501735687255859,47.511419366666665,6.792405983333333,415.161000000000001
1548924959.703394412994385,47.511419833333335,6.792393750000000,415.277999999999963
1548924959.900127172470093,47.511422449999998,6.792382150000000,415.392999999999972
1548924960.101634740829468,47.511424116666667,6.792370283333334,415.512000000000000
1548924960.305602550506592,47.511425066666668,6.792358566666667,415.536999999999978
1548924960.499473094940186,47.511426216666663,6.792346616666666,415.610999999999990
1548924960.700638532638550,47.511427300000001,6.792335200000000,415.649999999999977
1548924960.903638839721680,47.511427583333337,6.792324166666667,415.661999999999978
1548924961.099814414978027,47.511429000000000,6.792311483333333,415.634000000000015
1548924961.303337574005127,47.511429083333333,6.792300316666667,415.656000000000006
1548924961.502652645111084,47.511429416666665,6.792289383333333,415.656999999999982
1548924961.703900098800659,47.511430166666663,6.792277900000000,415.673999999999978
1548924961.900629758834839,47.511430750000002,6.792266800000000,415.685000000000002
1548924962.102880001068115,47.511431416666667,6.792255500000000,415.728000000000009
1548924962.305977582931519,47.511432550000002,6.792244900000000,415.705999999999960
1548924962.500289916992188,47.511432366666668,6.792233516666666,415.705999999999960
1548924962.701806306838989,47.511432999999997,6.792222716666666,415.711999999999989
1548924962.904856204986572,47.511433733333334,6.792211500000001,415.725999999999999
1548924963.100012779235840,47.511434533333336,6.792200266666667,415.733999999999980
1548924963.303739070892334,47.511435283333334,6.792189233333334,415.735999999999990
1548924963.503566026687622,47.511434766666667,6.792177550000000,415.718999999999994
1548924963.700268507003784,47.511434100000002,6.792166300000000,415.670000000000016
1548924963.901459693908691,47.511435116666668,6.792154800000000,415.707999999999970
1548924964.102883577346802,47.511435766666665,6.792143233333333,415.716000000000008
1548924964.306438446044922,47.511436600000003,6.792131583333333,415.764999999999986
1548924964.501183748245239,47.511437066666666,6.792119933333334,415.776999999999987
1548924964.702572584152222,47.511438249999998,6.792108199999999,415.779999999999973
1548924964.903780937194824,47.511437783333335,6.792096933333333,415.750999999999976
1548924965.101121902465820,47.511437999999998,6.792085399999999,415.728000000000009
1548924965.303973913192749,47.511438516666665,6.792073616666666,415.704000000000008
1548924965.503574371337891,47.511439150000001,6.792061700000000,415.747999999999990
1548924965.700484991073608,47.511440266666668,6.792049150000000,415.795000000000016
1548924965.901912927627563,47.511440883333336,6.792037566666666,415.762000000000000
1548924966.103653669357300,47.511442066666667,6.792025400000000,415.812999999999988
1548924966.308640480041504,47.511443316666664,6.792013300000000,415.807000000000016
1548924966.501290559768677,47.511444333333330,6.792001100000000,415.832999999999970
1548924966.703730106353760,47.511445183333336,6.791988666666667,415.882000000000005
1548924966.899833917617798,47.511446616666667,6.791975966666667,415.925999999999988
1548924967.103250265121460,47.511448133333332,6.791963700000000,415.947000000000003
1548924967.305093765258789,47.511449283333334,6.791950766666667,415.992999999999995
1548924967.504531621932983,47.511450516666663,6.791938933333333,415.903999999999996
1548924967.701057195663452,47.511452050000003,6.791926033333334,415.966000000000008
1548924967.902284383773804,47.511453766666669,6.791912616666667,415.967999999999961
1548924968.104105710983276,47.511455116666667,6.791900250000000,415.902999999999963
1548924968.302038431167603,47.511456966666664,6.791886950000000,416.021999999999991
1548924968.498898029327393,47.511457900000003,6.791880700000000,415.947999999999979
1548924968.703265190124512,47.511460249999999,6.791861616666667,415.925999999999988
1548924968.898931741714478,47.511461349999998,6.791849350000000,415.927999999999997
1548924969.101652622222900,47.511462750000000,6.791834366666667,415.979999999999961
1548924969.305339336395264,47.511464549999999,6.791820216666666,416.055000000000007
1548924969.499422073364258,47.511466066666664,6.791806183333334,416.063999999999965
1548924969.701141595840454,47.511467633333332,6.791792300000000,416.120000000000005
1548924969.903154850006104,47.511469316666670,6.791778683333334,416.086000000000013
1548924970.104453563690186,47.511470933333335,6.791764800000000,416.147999999999968
1548924970.303612947463989,47.511472666666670,6.791751033333333,416.173000000000002
1548924970.503216981887817,47.511474300000003,6.791737033333334,416.188999999999965
1548924970.704308509826660,47.511475766666663,6.791723700000000,416.151999999999987
1548924970.901090860366821,47.511477483333330,6.791710100000000,416.211000000000013
1548924971.102216720581055,47.511479100000003,6.791696683333333,416.187999999999988
1548924971.307413339614868,47.511480766666665,6.791682900000000,416.293999999999983
1548924971.500411510467529,47.511481366666665,6.791670683333333,416.221000000000004
1548924971.701642513275146,47.511483616666666,6.791656733333333,416.163000000000011
1548924971.903321504592896,47.511484966666664,6.791643000000000,416.204000000000008
1548924972.099936008453369,47.511486616666666,6.791629766666667,416.183999999999969
1548924972.303268432617188,47.511487683333335,6.791616700000001,416.158000000000015
1548924972.503309249877930,47.511489400000002,6.791603200000000,416.166999999999973
1548924972.700189590454102,47.511490799999997,6.791590050000000,416.166999999999973
1548924972.900918483734131,47.511492050000001,6.791577666666667,416.180999999999983
1548924973.102101325988770,47.511494183333333,6.791564166666666,416.225999999999999
1548924973.306083440780640,47.511495083333337,6.791551033333334,416.225999999999999
1548924973.500398874282837,47.511496333333334,6.791538100000000,416.358000000000004
1548924973.700023651123047,47.511496083333334,6.791532566666667,416.351999999999975
1548924973.904340982437134,47.511496933333333,6.791515416666667,416.204000000000008
1548924974.100328683853149,47.511496783333335,6.791504266666667,416.397999999999968
1548924974.303136587142944,47.511496766666667,6.791492566666666,416.413999999999987
1548924974.502211570739746,47.511497949999999,6.791480083333333,416.427999999999997
1548924974.698886394500732,47.511498833333334,6.791466716666667,416.411000000000001
1548924974.900555133819580,47.511501000000003,6.791453983333334,416.432000000000016
1548924975.101872682571411,47.511502550000003,6.791440950000000,416.490000000000009
1548924975.301100015640259,47.511503583333337,6.791429200000000,416.504999999999995
1548924975.501564502716064,47.511505466666669,6.791415600000000,416.579999999999984
1548924975.701533317565918,47.511507150000000,6.791401800000000,416.699999999999989
1548924975.903247833251953,47.511508999999997,6.791388283333333,416.783000000000015
1548924976.099866628646851,47.511510483333332,6.791375733333333,416.786000000000001
1548924976.304213523864746,47.511511800000001,6.791362416666667,416.889000000000010
1548924976.503066539764404,47.511513000000001,6.791350233333334,416.916999999999973
1548924976.699627161026001,47.511514033333334,6.791337716666667,417.014999999999986
1548924976.901196002960205,47.511515016666664,6.791324983333333,417.118999999999971
1548924977.103301525115967,47.511516700000001,6.791312716666667,417.200999999999965
1548924977.301591634750366,47.511518133333333,6.791299733333333,417.223999999999990
1548924977.500796556472778,47.511519600000000,6.791286566666667,417.293000000000006
1548924977.702196836471558,47.511521350000002,6.791273133333333,417.413000000000011
1548924977.898932218551636,47.511523133333334,6.791259900000000,417.481999999999971
1548924978.100422143936157,47.511524316666666,6.791246816666667,417.522999999999968
1548924978.304078578948975,47.511526533333331,6.791233733333334,417.524000000000001
1548924978.503471374511719,47.511527783333335,6.791220116666667,417.628999999999962
1548924978.700432300567627,47.511530433333334,6.791207883333334,417.528999999999996
1548924978.902030944824219,47.511531733333335,6.791194366666667,417.557999999999993
1548924979.103682041168213,47.511533399999998,6.791181216666667,417.562000000000012
1548924979.302524805068970,47.511535266666669,6.791167933333333,417.598000000000013
1548924979.501695394515991,47.511537833333335,6.791154500000000,417.678999999999974
1548924979.704468727111816,47.511539200000001,6.791140966666667,417.741999999999962
1548924979.899385690689087,47.511541666666666,6.791126816666667,417.815999999999974
1548924980.101401567459106,47.511543600000003,6.791113716666667,417.729999999999961
1548924980.304947614669800,47.511545516666665,6.791100016666666,417.820999999999970
1548924980.500281095504761,47.511547749999998,6.791086200000001,417.807000000000016
1548924980.701150655746460,47.511549566666666,6.791072316666667,417.802999999999997
1548924980.902975559234619,47.511552150000000,6.791057700000000,417.858000000000004
1548924981.098836183547974,47.511554500000003,6.791042800000000,417.945999999999970
1548924981.303244590759277,47.511556683333332,6.791028550000000,418.050999999999988
1548924981.502262115478516,47.511559916666670,6.791013550000000,418.281000000000006
1548924981.702957153320312,47.511562200000000,6.790999583333333,418.247000000000014
1548924981.899930953979492,47.511564883333335,6.790984833333333,418.293999999999983
1548924982.101550817489624,47.511567733333337,6.790970483333333,418.363999999999976
1548924982.305201768875122,47.511570466666669,6.790955766666666,418.420000000000016
1548924982.500313758850098,47.511572916666665,6.790941233333333,418.442000000000007
1548924982.701529979705811,47.511575083333334,6.790926866666666,418.474999999999966
1548924982.902618646621704,47.511577850000002,6.790912066666666,418.497000000000014
1548924983.099150419235229,47.511580683333335,6.790897516666667,418.490000000000009
1548924983.302632570266724,47.511584083333332,6.790882616666667,418.629999999999995
1548924983.502755641937256,47.511588099999997,6.790868216666667,418.788000000000011
1548924983.726165533065796,47.511590516666665,6.790853533333333,418.776000000000010
1548924983.902089357376099,47.511595216666670,6.790838066666667,419.076999999999998
1548924984.101768255233765,47.511598999999997,6.790823716666667,419.120000000000005
1548924984.305293321609497,47.511603600000001,6.790808750000000,419.314999999999998
1548924984.499559164047241,47.511607216666668,6.790793200000000,419.348999999999990
1548924984.701428174972534,47.511610050000002,6.790777233333333,419.420000000000016
1548924984.903168201446533,47.511612866666667,6.790762366666667,419.387999999999977
